nitrogen,humidity
8.4,43.6
12.7,34.5
10.6,31.2
5.3,36
6.9,32.5
6.1,36.6
3.8,39.6
4.4,47.6
6.3,40
5.1,30.1
5.5,26.5
16.1,28.9
14,23.1
5.4,27.3
6.7,32.8
8.6,44.8
5,57.8
5.8,58.9
7,70
4.7,71.1
5.4,66.7
9.4,65.5
10.4,54.9
5.4,48.5
8.3,42.1
10.8,34
9.3,44
6.7,43.8
7.5,35
10.5,35.2
12.3,28.1
5.2,31.5
7,32.7
4.3,30.5
2.6,33.6
5.7,42.8
7.7,47.8
